hip,hd,bayer,flam,con
5268,6793,Iot,,Tuc
5296,6706,,30,Cet
5300,6767,Ups,,Phe
5310,6695,Psi-2,79,Psc
5315,6734,,29,Cet
5317,6658,,41,And
5319,6680,,78,Psc
5336,6582,Mu,30,Cas
5346,6763,,80,Psc
5348,6882,Zet,,Phe
5364,6805,Eta,31,Cet
5434,6811,Phi,42,And
5447,6860,Bet,43,And
5454,6903,Psi-3,81,Psc
5485,6976,,32,Cet
5493,6920,,44,And
5510,7014,,33,Cet
5518,6829,,31,Cas
5542,6961,The,33,Cas
5544,7034,,82,Psc
5550,7019,,45,And
5571,7087,Chi,84,Psc
5586,7106,Tau,83,Psc
5589,6972,,32,Cas
5594,7147,,34,Cet
5646,7218,,35,Cet
5666,7268,,36,Cet
5737,7344,Zet,86,Psc
5742,7318,Phi,85,Psc
5743,7345,Zet,86,Psc
5778,7374,,87,Psc
5799,7439,,37,Cet
5824,7446,,88,Psc
5833,7476,,38,Cet
5862,7570,Nu,,Phe
5896,7788,Kap,,Tuc
5951,7672,,39,Cet
5985,7727,,40,Cet
6048,7812,,41,Cet
6061,7804,,89,Psc
6193,7964,Ups,90,Psc
6226,8036,,42,Cet
6242,7927,Phi,34,Cas
6312,8003,,35,Cas
6315,8126,,91,Psc
6411,8207,Xi,46,And
6429,8335,,43,Cet
6514,8374,,47,And
6527,8442,,92,Psc
6537,8512,The,45,Cet
6539,8511,,44,Cet
6670,8705,,46,Cet
6686,8538,Del,37,Cas
6692,8491,Psi,36,Cas
6706,8723,Rho,93,Psc
6732,8763,,94,Psc
6748,8829,,47,Cet
6813,8799,Ome,48,And
6815,8875,,95,Psc
6867,9053,Gam,,Phe
6915,9024,,96,Psc
6960,9132,,48,Cet
6981,9100,,97,Psc
6999,9057,,49,And
7007,9138,Mu,98,Psc
7078,9021,,38,Cas
7083,9362,Del,,Phe
7097,9270,Eta,99,Psc
7294,9408,Chi,39,Cas
7345,9672,,49,Cet
7364,9656,,100,Psc
7436,9766,,101,Psc
7450,9856,,50,Cet
7463,9906,Tau,,Scl
7513,9826,Ups,50,And
7535,9919,Pi,102,Psc
7588,10144,Alp,,Eri
7607,9927,,51,And
7650,9774,,40,Cas
7709,10113,,103,Psc
7710,10135,,104,Psc
7719,10072,Chi,52,And
7740,10164,,105,Psc
7818,10205,Tau,53,And
7879,10859,Tau-1,,Hyi
7884,10380,Nu,106,Psc
7948,10407,,1,Tri
7955,10537,Pi,,Scl
7965,10221,,43,Cas
7981,10476,,107,Psc
8016,10250,,42,Cas
8046,10425,,44,Cas
8068,10516,Phi,,Per
8102,10700,Tau,52,Cet
8159,10697,,109,Psc
8198,10761,Omi,110,Psc
8209,10830,Eps,,Scl
8366,11604,Tau-2,,Hyi
8387,10982,,4,Ari
8497,11171,Chi,53,Cet
8544,11154,,1,Ari
8645,11353,Zet,55,Cet
8704,11241,,1,Per
8714,11291,,2,Per
8751,11733,Eta-1,,Hyi
8796,11443,Alp,2,Tri
8814,11428,,55,And
8832,11502,Gam-2,5,Ari
8833,11559,Xi,111,Psc
8837,11695,Psi,,Phe
8882,11753,Phi,,Phe
8886,11415,Eps,45,Cas
8903,11636,Bet,6,Ari
8928,11977,Eta-2,,Hyi
8991,12363,Sig,,Hyi
8993,11763,,7,Ari
9007,11937,Chi,,Eri
9009,11529,Ome,46,Cas
9021,11749,,56,And
9061,11930,,56,Cet
9110,11909,Iot,8,Ari
9153,11973,Lam,9,Ari
9165,12020,,58,Cet
9222,11949,,3,Per
9236,12311,Alp,,Hyi
9326,12255,,57,Cet
9347,12274,Ups,59,Cet
9353,12235,,112,Psc
9440,12438,Pi,,For
9459,12524,Chi,,Phe
9480,12111,,48,Cas
9487,12446,Alp,113,Psc
9505,12303,,4,Per
9564,12279,,52,Cas
9570,12471,Eps,3,Tri
9573,12301,,53,Cas
9589,12573,,60,Cet
9598,12216,,50,Cas
9621,12558,,10,Ari
9631,12641,,61,Cet
9640,12533,Gam-1,57,And
9677,12767,Nu,,For
9727,12230,,47,Cas
9763,12339,,49,Cas
9802,12441,,51,Cas
9836,12869,Kap,12,Ari
9859,12885,,11,Ari
9884,12929,Alp,13,Ari
9977,13041,,58,And
10031,12800,,54,Cas
10033,13228,,62,Cet
10053,13174,,14,Ari
10064,13161,Bet,4,Tri
10155,13325,,15,Ari
10176,13294,,59,And
10180,13295,,59,And
10203,13363,,16,Ari
10212,13421,,64,Cet
10220,13372,,5,Tri
10227,13267,,5,Per
10234,13468,,63,Cet
10280,13480,,6,Tri
10305,13612,,66,Cet
10306,13555,Eta,17,Ari
10320,13709,Mu,,For
10324,13611,Xi-1,65,Cet
10328,13596,,19,Ari
10340,13520,,60,And
10418,14141,Pi-1,,Hyi
10438,13474,,55,Cas
10513,14287,Pi-2,,Hyi
10535,13872,,21,Ari
10540,13871,,20,Ari
10559,13869,,7,Tri
10602,14228,Phi,,Eri
10642,14129,,67,Cet
10644,13974,Del,8,Tri
10670,14055,Gam,9,Tri
10718,13982,,8,Per
10729,13994,,7,Per
10732,14191,The,22,Ari
10793,14252,,10,Tri
10810,14305,,23,Ari
10819,14212,,62,And
10826,14386,Omi,68,Cet
10944,14392,,63,And
11001,15008,Del,,Hyi
11021,14652,,69,Cet
11046,14690,,70,Cet
11060,14489,,9,Per
11072,14802,Kap,,For
11095,15248,Kap,,Hyi
11220,14770,,64,And
11249,14951,Xi,24,Ari
11258,15233,Lam,,Hor
11261,15004,,71,Cet
11279,14818,,10,Per
11313,14872,,65,And
11345,15130,Rho,72,Cet
11407,15371,Kap,,Eri
11432,15176,,11,Tri
11465,15138,,66,And
11477,15427,Phi,,For
11484,15318,Xi-2,73,Cet
11486,15257,,12,Tri
11548,15335,,13,Tri
11569,15089,Iot,,Cas
11678,15550,,26,Ari
11698,15596,,27,Ari
11757,16522,Mu,,Hyi
11767,8890,Alp,1,UMi
11783,15798,Sig,76,Cet
11784,15656,,14,Tri
11791,15779,,75,Cet
11843,15814,,29,Ari
11867,15975,Lam-1,,For
11918,16046,Ome,,For
12002,16074,,77,Cet
12048,16141,,79,Cet
12086,16058,,15,Tri
12093,16161,Nu,78,Cet
12107,16212,,80,Cet
12122,16307,Iot-1,,For
12153,16234,,31,Ari
12184,16232,,30,Ari
12186,16417,Lam-2,,For
12189,16246,,30,Ari
12225,16555,Eta,,Hor
12247,16400,,81,Cet
12288,16538,Iot-2,,For
12332,16432,Nu,32,Ari
12387,16582,Del,82,Cet
12390,16620,Eps,83,Cet
12394,16978,Eps,,Hyi
12484,16920,Zet,,Hor
12486,16815,Iot,,Eri
12489,16628,,33,Ari
12530,16765,,84,Cet
12623,16739,,12,Per
12640,16811,Mu,34,Ari
12653,17051,Iot,,Hor
12692,16727,,11,Per
12706,16970,Gam,86,Cet
12719,16908,,35,Ari
12768,16901,,14,Per
12770,17081,Pi,89,Cet
12777,16895,The,13,Per
12784,17017,,36,Ari
12803,17036,Omi,37,Ari
12828,17094,Mu,87,Cet
12832,17093,,38,Ari
12843,17206,Tau-1,1,Eri
12871,17504,Gam,,Hor
12876,17566,Zet,,Hyi
13040,17528,Eta-1,,For
13061,17361,,39,Ari
13108,17459,,40,Ari
13141,17848,Nu,,Hor
13147,17652,Bet,,For
13165,17543,Pi,42,Ari
13197,17713,Gam-1,,For
13202,17729,Gam-2,,For
13209,17573,,41,Ari
13225,17793,Eta-2,,For
13244,18293,Nu,,Hyi
13254,17584,,16,Per
13265,17829,Eta-3,,For
13268,17506,Eta,15,Per
13288,17824,Tau-2,2,Eri
13327,17769,Sig,43,Ari
13328,17709,,17,Per
13473,18149,Psi,,For
13490,17904,,20,Per
13531,17878,Tau,18,Per
13579,18091,Rho-1,44,Ari
13654,18191,Rho-2,45,Ari
13701,18322,Eta,3,Eri
13702,18256,Rho-3,46,Ari
13775,18296,,21,Per
13782,18454,,4,Eri
13834,18404,,47,Ari
13835,18535,,6,Eri
13847,18622,The-1,,Eri
13879,18411,Pi,22,Per
13884,18866,Bet,,Hor
13905,18449,,24,Per
13914,18519,Eps,48,Ari
13942,18692,Zet,,For
13951,18633,,5,Eri
13954,18604,Lam,91,Cet
14021,18654,,50,Ari
14040,18760,,7,Eri
14060,18784,Rho-1,8,Eri
14086,18907,Eps,,For
14109,18769,,49,Ari
14131,19400,The,,Hyi
14135,18884,Alp,92,Cet
14143,18883,,93,Cet
14146,18978,Tau-3,11,Eri
14150,18803,,51,Ari
14168,18953,Rho-2,9,Eri
14240,19319,Mu,,Hor
14293,19107,Rho-3,10,Eri
14328,18925,Gam,23,Per
14354,19058,Rho,25,Per
14376,19134,,52,Ari
14514,19374,,53,Ari
14576,19356,Bet,26,Per
14586,19460,,54,Ari
14632,19373,Iot,,Per
14668,19476,Kap,27,Per
14677,19548,,55,Ari
14817,19656,Ome,28,Per
14838,19787,Del,57,Ari
14879,20010,Alp,,For
14893,19832,,56,Ari
14954,19994,,94,Cet
15110,20150,Zet,58,Ari
15197,20320,Zet,13,Eri
15201,21024,Iot,,Hyi
15244,20395,,14,Eri
15330,20766,Zet-1,,Ret
15338,20315,,30,Per
15371,20807,Zet-2,,Ret
15382,20610,,15,Eri
15383,20559,,95,Cet
15404,20365,,29,Per
15444,20418,,31,Per
15457,20630,Kap-1,96,Cet
15474,20720,Tau-4,16,Eri
15514,20618,,59,Ari
15557,20663,,60,Ari
15619,20791,Kap-2,97,Cet
15627,20756,Tau-1,61,Ari
15648,20677,,32,Per
15696,20825,,62,Ari
15737,20893,Tau-2,63,Ari
15861,21017,,64,Ari
15863,20902,Alp,33,Per
15870,21050,,65,Ari
15900,21120,Omi,1,Tau
15987,21423,Chi-1,,For
16083,21364,Xi,2,Tau
16112,21574,Chi-2,,For
16156,21635,Chi-3,,For
16181,21467,,66,Ari
16244,21428,,34,Per
16245,22001,Kap,,Ret
16322,21686,,4,Tau
16335,21552,Sig,35,Per
16341,21790,,17,Eri
16369,21754,,5,Tau
16499,21770,,36,Per
16511,21933,,6,Tau
16537,22049,Eps,18,Eri
16611,22203,Tau-5,19,Eri
16664,22091,,7,Tau
16803,22470,,20,Eri
16826,22192,Psi,37,Per
16852,22484,,10,Tau
16859,22374,,9,Tau
17007,22789,Tau,,For
17027,22713,,21,Eri
17103,22796,,12,Tau
17167,22920,,22,Eri
17181,22805,,11,Tau
17304,23227,Del,,For
17309,23016,,13,Tau
17313,22951,,40,Per
17358,22928,Del,39,Per
17378,23249,Del,23,Eri
17408,23183,,14,Tau
17440,23817,Bet,,Ret
17448,23180,Omi,38,Per
17457,23363,,24,Eri
17489,23288,,16,Tau
17499,23302,,17,Tau
17506,23413,,25,Eri
17527,23324,,18,Tau
17529,23230,Nu,41,Per
17531,23338,,19,Tau
17563,23466,,29,Tau
17573,23408,,20,Tau
17579,23432,,21,Tau
17588,23441,,22,Tau
17593,23614,Pi,26,Eri
17608,23480,,23,Tau
17618,23738,Sig,,For
17651,23754,Tau-6,27,Eri
17678,24512,Gam,,Hyi
17702,23630,Eta,25,Tau
17717,23878,Tau-7,28,Eri
17738,23940,Rho,,For
17771,23793,,30,Tau
17832,23822,,26,Tau
17847,23850,,27,Tau
17851,23862,,28,Tau
17886,23848,,42,Per
17959,23401,Gam,,Cam
18089,24263,,31,Tau
18122,24371,,29,Eri
18141,24388,,30,Eri
18216,24587,Tau-8,33,Eri
18246,24398,Zet,44,Per
18255,24554,,32,Eri
18453,24546,,43,Per
18471,24740,,32,Tau
18485,24769,,33,Tau
18532,24760,Eps,45,Per
18543,25025,Gam,34,Eri
18597,25422,Del,,Ret
18614,24912,Xi,46,Per
18673,25267,Tau-9,36,Eri
18724,25204,Lam,35,Tau
18744,25705,Gam,,Ret
18772,25728,Iot,,Ret
18788,25340,,35,Eri
18907,25490,Nu,38,Tau
18957,25558,,40,Tau
19009,25555,,36,Tau
19038,25604,,37,Tau
19076,25680,,39,Tau
19167,25642,Lam,47,Per
19171,25823,,41,Tau
19205,25867,Psi,42,Tau
19302,25975,,49,Per
19335,25998,,50,Per
19343,25940,,48,Per
19388,26162,Ome-1,43,Tau
19483,26409,,37,Eri
19513,26322,,44,Tau
19515,26612,Del,,Hor
19554,26462,,45,Tau
19587,26574,Omi-1,38,Eri
19719,26690,,46,Tau
19740,26722,,47,Tau
19747,26967,Alp,,Hor
19777,26846,,39,Eri
19780,27256,Alp,,Ret
19811,26673,,52,Per
19812,26630,Mu,51,Per
19849,26965,Omi-2,40,Eri
19860,26912,Mu,49,Tau
19877,26911,,48,Tau
19893,27290,Gam,,Dor
19921,27442,Eps,,Ret
19990,27045,Ome-2,50,Tau
20020,27657,The,,Ret
20042,27376,Ups-4,41,Eri
20049,28525,Del,,Men
20087,27176,,51,Tau
20171,27295,,53,Tau
20186,27309,,56,Tau
20205,27371,Gam,54,Tau
20215,27383,,55,Tau
20219,27397,,57,Tau
20250,27382,Phi,52,Tau
20252,27348,,54,Per
20261,27459,,58,Tau
20297,29116,Nu,,Men
20354,27396,,53,Per
20384,28093,Eta,,Ret
20400,27628,,60,Tau
20430,27638,Chi,59,Tau
20455,27697,Del-1,61,Tau
20484,27749,,63,Tau
20507,27861,Xi,42,Eri
20522,27820,,66,Tau
20533,27778,,62,Tau
20535,28028,,43,Eri
20542,27819,Del-2,64,Tau
20579,27777,,55,Per
20591,27786,,56,Per
20635,27934,Kap-1,65,Tau
20641,27946,Kap-2,67,Tau
20648,27962,Del-3,68,Tau
20661,27991,,70,Tau
20711,28024,Ups,69,Tau
20713,28052,,71,Tau
20732,28100,Pi,73,Tau
20789,28149,,72,Tau
20873,28294,,76,Tau
20877,28292,,75,Tau
20885,28307,The-1,77,Tau
20889,28305,Eps,74,Tau
20894,28319,The-2,78,Tau
20901,28355,,79,Tau
20995,28485,,80,Tau
21036,28556,,83,Tau
21039,28546,,81,Tau
21060,28873,Del,,Cae
21082,28595,,84,Tau
21137,28677,,85,Tau
21139,28749,,45,Eri
21148,28446,,1,Cam
21242,28704,,57,Per
21248,29085,Ups-1,50,Eri
21273,28910,Rho,86,Tau
21278,29009,,46,Eri
21281,29305,Alp,,Dor
21296,29064,,47,Eri
21393,29291,Ups-2,52,Eri
21402,29140,,88,Tau
21421,29139,Alp,87,Tau
21444,29248,Nu,48,Eri
21476,29094,,58,Per
21547,29391,,51,Eri
21588,29375,,89,Tau
21589,29388,,90,Tau
21594,29503,,53,Eri
21673,29479,Sig-1,91,Tau
21683,29488,Sig-2,92,Tau
21727,29317,,3,Cam
21730,29316,,2,Cam
21735,29589,,93,Tau
21763,29755,,54,Eri
21770,29875,Alp,,Cae
21861,29992,Bet,,Cae
21881,29763,Tau,94,Tau
21914,30185,Lam,,Pic
21928,29722,,59,Per
21949,30612,Mu,,Men
21961,29859,,95,Tau
21986,30020,,55,Eri
22024,30076,,56,Eri
22040,30478,Kap,,Dor
22109,30211,Mu,57,Eri
22263,30495,,58,Eri
22280,30608,Zet,,Cae
22287,30121,,4,Cam
22325,30606,,59,Eri
22441,30605,,96,Tau
22449,30652,Pi-3,1,Ori
22479,30814,,60,Eri
22509,30739,Pi-2,2,Ori
22531,31203,Iot,,Pic
22534,31204,Iot,,Pic
22549,30836,Pi-4,3,Ori
22565,30780,,97,Tau
22667,30959,Omi-1,4,Ori
22678,30834,,2,Aur
22701,31109,Ome,61,Eri
22730,31139,,5,Ori
22783,30614,Alp,9,Cam
22797,31237,Pi-5,8,Ori
22833,31283,,6,Ori
22845,31295,Pi-1,7,Ori
22854,30958,,5,Cam
22871,32440,Eta,,Men
22957,31421,Omi-2,9,Ori
22958,31512,,62,Eri
22994,31189,,6,Cam
23015,31398,Iot,3,Aur
23040,31278,,7,Cam
23068,31553,,99,Tau
23088,31592,,98,Tau
23123,31767,Pi-6,10,Ori
23148,34172,Xi,,Men
23179,31647,Ome,4,Aur
23214,31845,,101,Tau
23216,31579,,8,Cam
23221,32008,,63,Eri
23231,32045,,64,Eri
23261,31761,,5,Aur
23268,31780,,6,Aur
23364,32249,Psi,65,Eri
23416,31964,Eps,7,Aur
23453,32068,Zet,8,Aur
23467,33285,Bet,,Men
23474,32503,,1,Lep
23482,32743,Eta-1,,Pic
23497,32301,Iot,102,Tau
23522,31910,Bet,10,Cam
23595,32831,Gam-1,,Cae
23596,32846,Gam-2,,Cae
23607,32549,,11,Ori
23649,33042,Eta-2,,Pic
23685,32887,Eps,2,Lep
23693,33262,Zet,,Dor
23734,32343,,11,Cam
23743,32357,,12,Cam
23767,32630,Eta,10,Aur
23783,32537,,9,Aur
23794,32964,,66,Eri
23835,32923,,104,Tau
23852,33021,,13,Ori
23871,32977,,106,Tau
23875,33111,Bet,67,Eri
23879,33054,,14,Ori
23883,32991,,105,Tau
23900,32990,,103,Tau
23941,33256,,68,Eri
23949,33121,,107,Tau
23972,33328,Lam,69,Eri
23983,33254,,16,Ori
24010,33276,,15,Ori
24244,33802,Iot,3,Lep
24305,33904,Mu,5,Lep
24327,33949,Kap,4,Lep
24331,33856,Rho,17,Ori
24340,33641,Mu,11,Aur
24348,33296,,14,Cam
24372,34649,The,,Dor
24436,34085,Bet,19,Ori
24504,33959,,14,Aur
24512,34053,,108,Tau
24555,34203,,18,Ori
24608,34029,Alp,13,Aur
24659,34642,Omi,,Col
24674,34503,Tau,20,Ori
24727,34334,,16,Aur
24740,34364,,17,Aur
24813,34411,Lam,15,Aur
24817,34658,,21,Ori
24822,34559,,109,Tau
24829,35072,Zet,,Pic
24832,34499,,18,Aur
24836,34233,,15,Cam
24845,34816,Lam,6,Lep
24873,34863,Nu,7,Lep
24879,34578,,19,Aur
25044,35039,,22,Ori
25048,34759,Rho,20,Aur
25098,35580,Kap,,Pic
25142,35149,,23,Ori
25192,35076,,22,Aur
25197,34787,,16,Cam
25202,35337,,8,Lep
25216,35189,,110,Tau
25247,35369,,29,Ori
25278,35296,,111,Tau
25281,35411,Eta,28,Ori
25282,35410,,27,Ori
25292,35186,Sig,21,Aur
25302,35439,Psi-1,25,Ori
25303,35860,The,,Pic
25336,35468,Gam,24,Ori
25410,35532,,113,Tau
25428,35497,Bet,112,Tau
25429,36189,Lam,,Dor
25473,35715,Psi-2,30,Ori
25499,35671,,115,Tau
25539,35708,,114,Tau
25541,35620,Phi,24,Aur
25555,35770,,116,Tau
25583,35802,,117,Tau
25606,36079,Bet,9,Lep
25695,35943,,118,Tau
25737,36167,,31,Ori
25769,35583,,17,Cam
25813,36267,,32,Ori
25853,36473,,10,Lep
25859,36597,Eps,,Col
25861,36351,,33,Ori
25918,37763,Gam,,Men
25923,36512,Ups,36,Ori
25930,36486,Del,34,Ori
25945,36389,,119,Tau
25973,36066,,18,Cam
25984,36371,Chi,25,Aur
25985,36673,Alp,11,Lep
26064,36576,,120,Tau
26069,37350,Bet,,Dor
26093,36653,,35,Ori
26126,36777,,38,Ori
26176,36822,Phi-1,37,Ori
26207,36861,Lam,39,Ori
26220,37020,The-1,41,Ori
26221,37022,The-1,41,Ori
26224,37023,The-1,41,Ori
26235,37041,The-2,43,Ori
26237,37018,,42,Ori
26241,37043,Iot,44,Ori
26248,36819,,121,Tau
26264,38602,Iot,,Men
26268,37077,,45,Ori
26311,37128,Eps,46,Ori
26366,37160,Phi-2,40,Ori
26382,37147,,122,Tau
26394,39091,Pi,,Men
26408,36570,,19,Cam
26412,37430,Nu-1,,Col
26426,36770,,20,Cam
26451,37202,Zet,123,Tau
26460,37495,Nu-2,,Col
26536,37269,,26,Aur
26549,37468,Sig,48,Ori
26563,37507,,49,Ori
26587,37070,,22,Cam
26594,37490,Ome,47,Ori
26634,37795,Alp,,Col
26640,37438,,125,Tau
26700,37136,,21,Cam
26727,37742,Zet,50,Ori
26777,37711,,126,Tau
26865,38090,,12,Lep
26885,37984,,51,Ori
26925,37940,,127,Tau
26942,37601,,24,Cam
27046,37638,,23,Cam
27072,38393,Gam,13,Lep
27100,39014,Del,,Dor
27106,38219,,128,Tau
27196,38104,Omi,27,Aur
27204,38666,Mu,,Col
27249,38091,,26,Cam
27265,38478,,129,Tau
27283,38129,,28,Cam
27288,38678,Zet,14,Lep
27316,38545,,131,Tau
27321,39060,Bet,,Pic
27338,38558,,130,Tau
27364,38622,,133,Tau
27366,38771,Kap,53,Ori
27369,39810,Lam,,Men
27386,38710,,52,Ori
27458,38604,,28,Aur
27468,38751,,132,Tau
27483,38656,Tau,29,Aur
27511,38899,,134,Tau
27530,39523,Gam,,Pic
27534,39844,Eps,,Dor
27566,40953,Kap,,Men
27581,39019,,135,Tau
27592,38618,,29,Cam
27628,39425,Bet,,Col
27639,38944,Ups,31,Aur
27654,39364,Del,15,Lep
27658,39291,,55,Ori
27673,39003,Nu,32,Aur
27731,38831,,30,Cam
27743,39317,,137,Tau
27750,39400,,56,Ori
27810,39764,Lam,,Col
27830,39357,,136,Tau
27913,39587,Chi-1,54,Ori
27949,39283,Xi,30,Aur
27965,39698,,57,Ori
27971,39220,,31,Cam
27989,39801,Alp,58,Ori
28010,40176,Xi,,Col
28098,40248,Sig,,Col
28103,40136,Eta,16,Lep
28199,40494,Gam,,Col
28237,40111,,139,Tau
28271,40372,,59,Ori
28296,40446,,60,Ori
28321,40535,,1,Mon
28325,40536,,2,Mon
28328,40808,Eta,,Col
28358,40035,Del,33,Aur
28360,40183,Bet,34,Aur
28380,40312,The,37,Aur
28404,40239,Pi,35,Aur
28455,40545,,140,Tau
28499,40394,,36,Aur
28574,40967,,3,Mon
28614,40932,Mu,61,Ori
28677,40801,,38,Aur
28691,41040,,64,Ori
28716,41117,Chi-2,62,Ori
28734,41116,,1,Gem
28812,41361,,63,Ori
28814,41380,,66,Ori
28816,41511,,17,Lep
28823,41074,,39,Aur
28910,41695,The,18,Lep
28909,42525,Eta-1,,Dor
28946,41357,,40,Aur
28957,42078,Pi-1,,Col
28969,41543,,2,Gem
29034,42167,The,,Col
29038,41753,Nu,67,Ori
29048,42042,,19,Lep
29064,42303,Pi-2,,Col
29134,43107,Nu,,Dor
29225,42087,,3,Gem
29246,41597,,37,Cam
29271,43834,Alp,,Men
29276,42933,Del,,Pic
29288,42216,,4,Gem
29315,41783,,38,Cam
29348,41782,,39,Cam
29353,43455,Eta-2,,Dor
29379,42398,,5,Gem
29388,42126,,41,Aur
29426,42560,Xi,70,Ori
29433,42509,,68,Ori
29434,42545,,69,Ori
29450,42543,,6,Gem
29490,41927,,36,Cam
29650,43042,,71,Ori
29651,43232,Gam,5,Mon
29655,42995,Eta,7,Gem
29696,43039,Kap,44,Aur
29704,43153,,72,Ori
29730,42633,,40,Cam
29736,43247,,73,Ori
29789,43261,,8,Gem
29800,43386,,74,Ori
29807,43785,Kap,,Col
29840,43384,,9,Gem
29850,43525,,75,Ori
29884,43244,,42,Aur
29885,43760,,6,Mon
29919,42973,,1,Lyn
29949,43380,,43,Aur
30003,43740,,10,Gem
30046,43818,,11,Gem
30049,43836,,12,Gem
30060,43378,,2,Lyn
30073,44112,,7,Mon
30122,44402,Zet,1,CMa
30247,43905,,45,Aur
30272,43812,,4,Lyn
30277,44762,Del,,Col
30278,43749,,3,Lyn
30321,45669,Pi-1,,Dor
30324,44743,Bet,2,CMa
30342,45229,Nu,,Pic
30343,44478,Mu,13,Gem
30419,44769,Eps,8,Mon
30438,45348,Alp,,Car
30520,44537,Psi-1,46,Aur
30565,46116,Pi-2,,Dor
30588,44974,,14,Gem
30679,44708,,5,Lyn
30700,45418,,9,Mon
30757,45352,,15,Gem
30769,45394,,16,Gem
30772,45546,,10,Mon
30788,45813,Lam,,CMa
30827,45412,,48,Aur
30867,45725,Bet,11,Mon
30883,45542,Nu,18,Gem
